"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5747","528.6728990998679","591.1531746115866","592.4983726182851","557.6516274718583","559.007556732506","613.744630500035","654.0754279476972","645.6628252297728","644.949850023661"
"5748","740.2988905282322","749.1163863899859","730.9221258471662","764.0553010497573","734.9607709234173","756.1378626997727","796.0353436908089","761.6377680784577","405.38877163617457"
"5749","713.1697483217175","723.7159631602968","713.076555408288","729.4150694992366","706.665373478547","691.8672241645329","697.9011817024112","696.7530888695358","706.7791066023173"
"5267","496.36745435020464","492.17935519747846","479.63556956354734","495.7847313290637","482.26873789537456","489.81433011849833","494.5683769477286","476.48183551224326","491.7659383478217"
"5266","629.9349938145291","673.8542164117924","632.1837192132206","659.9193012090519","567.4818830441968","574.584738430024","636.8747966282159","678.5069980310741","682.7608941181088"
"1702","741.5218470275053","758.5740819866415","716.268711779748","725.8303887536907","664.1802368177667","695.8714593144365","788.5772248584481","803.400623424243","764.0019741903781"
"1703","562.8115307130272","565.4974870897406","560.1499567829042","557.5011578212851","505.2312982046484","516.5747879222937","566.3982673466588","561.4690386185296","471.3887193272656"
"5263","626.9768362441198","658.2435475412262","683.3424528111926","704.0056282422188","644.9237479780975","613.9676906145961","612.3044703340123","667.8856066199916","669.4823144432444"
"5262","405.9949297344855","398.7683214695419","386.8272063914281","466.6762552696555","597.0301258738677","726.1220251966013","782.7592520834837","778.16578541386","410.78135408518415"
"5261","553.63","547.92","515.43","527.07","485.28","474.99999999999994","568.01","526.45","488.49"
"5260","672.0064671238144","665.4118297402948","608.3447925419521","508.62191696958286","521.7112932855836","563.0140065243804","635.8200861580327","650.6112411459453","641.558141580206"
"5794","534.1303663238456","512.9837944721298","534.8385050843659","518.8312044560669","502.34922697230274","493.5507468275961","495.7169980453561","505.3114502561567","498.439696016366"
"2137","695.5945668668854","800.2017294890502","740.0841999744523","617.396221356167","589.3833917052025","695.8461782018421","797.9314409822111","765.5376986985274","593.1394426335855"
"6668","532.3395022406771","508.2064865402199","517.8729894927441","504.2391423966824","472.33314945228244","492.5971099660697","473.45726600381255","543.0547240484901","506.00706905616295"
"6669","552.4113078191882","539.7526311194188","587.3102333517381","594.7284534784935","526.2328228330391","496.00264659957077","527.007053251792","579.6580551533248","594.2661459615474"
"6662","449.2277125394061","434.49425454504603","442.1765373878959","434.0548436537299","447.1032402058302","430.360216166597","424.46748627669706","464.2849028182947","437.8555795069933"
"6663","540.0006998548357","519.5288461713081","518.1213016117559","522.4570685283427","503.5424245403599","510.30127503472994","519.8699517507092","540.4524245591072","516.1854564260632"
"6660","956.49","971.41","941.4800000000001","983.33","531.1","238.98","495.40000000000003","684.19","651.08"
"6661","492.391722615523","473.96063580285755","492.5984937143861","484.6737827587366","476.0292874768168","463.91391533413247","458.06595955103364","484.5918530659029","472.41909967161024"
"6666","504.0230241557599","488.40414598429186","492.22009529915414","504.38964301033565","483.9167254930507","484.61568771050185","502.9172079774904","507.28517794009434","489.1632812322774"
"6667","498.42618267144775","490.27967230989526","500.1779380970327","496.3432064437158","482.3399696653296","481.1113788542627","478.1371436192819","500.20294477359374","487.32140583469516"
"6664","501.2280296812535","502.49745824392437","507.997767295799","508.84693197292927","489.01248305187045","506.2011528830207","511.122413947625","523.4920152452308","507.7892352586842"
"6665","504.6458939321996","498.28318410737273","503.1871035537181","507.94036736640567","489.6383859985733","475.2903830666215","484.66023073731725","514.2642478423313","485.35461466456184"
"7","782.870302338613","718.1903087917378","632.8907767602803","690.2941799071191","728.1442416596165","751.9736996023571","786.2870748584668","659.3375151820328","674.4670581102495"
"1602","674.9244061085728","673.3044477405936","668.0619009110443","684.5596219077835","684.3221488305287","590.3797200008948","575.8601737207505","607.5553636579024","357.0471424721344"
"2135","692.7229923035793","741.5505574000812","737.7884811101943","723.0546286800181","706.582226814212","718.1526908256866","620.040939247645","536.1769766323063","586.0048526431244"
"2378","847.0941600430087","833.6042675444213","827.7250513628255","849.9133922300017","843.5684237969938","827.5245461732283","859.4536604006","864.951649621292","856.6914250936379"
"2379","848.3159135943422","832.8886148193915","814.7519994239229","832.9180524188863","828.8878919424797","812.8422918103927","846.0655221216127","857.6165852373528","851.2670205772157"
"2374","887.9839731438311","822.7841514179684","778.8729732915122","819.3861058828539","830.1437097647557","845.7698681332519","903.2564279062142","903.9272930609679","902.5530908123958"
"2375","823.2049154164426","631.7053569778584","649.6186798672819","606.3089062671185","713.2005911868197","685.9585869991355","837.6723402807112","867.7032739835131","848.8276785332075"
"2376","867.6965973271642","815.0428435533934","810.0439174211815","865.3345690692784","842.9366384995262","855.2551800707485","794.6597073422619","797.0697064587782","879.4942975698766"
"2377","849.4575543136802","842.5503700610835","830.0853388640589","825.0024477941138","813.2693549005611","808.4093021633445","861.233621815169","870.2320546902549","869.5735314031041"
"2370","824.6665622819949","825.4467887744602","805.0553973552464","849.7624286881836","836.6520721326496","828.2772406545209","881.5740899155902","854.2109982305789","856.149387418444"
"2371","465.98","484.93","465.88","479.76","458.28","464.91","463.33","450.95","454.52"
"2372","490.54445969775765","477.16172726528316","484.91887356909194","479.96600123401976","460.0649102797537","472.0540695889002","465.8391040224757","482.3408207074845","506.9807344179657"
"2373","498.2091756758483","482.5793265819723","488.4542398376793","489.5538939706511","498.3274918423722","478.06318978209464","501.7060599349613","508.67811731273775","500.0605872366777"
"1876","731.8051151590913","752.5662097947882","726.6628583600784","735.6796397417827","681.8110455416174","694.982482696793","726.2744635975666","744.6584110727027","758.5245911850149"
"1877","598.9086171345427","680.2238960311223","662.0234588055304","660.262020017823","681.779978892292","640.1717261994671","653.7485125331277","626.025061470302","613.7147713155092"
"1874","738.4734930372225","738.7184864410681","726.3569467031978","761.2401218598106","761.1245013668887","747.3088754558622","790.0278795799499","773.4857109167597","774.1365432659343"
"1875","699.4107784129793","626.3824696775914","640.9884473171846","674.3012817040462","484.47635144690616","543.3854268476982","695.7586133040038","726.6761900304218","645.8756152639231"
"1872","731.62","739.34","717.35","756.26","744.26","730.5","761.08","763.08","758.07"
"1873","613.4451702316198","615.284811554406","624.196992919499","674.2418483088735","687.3771003084555","585.7263331136145","613.7495099541441","580.3367724816924","562.1886373678348"
"1870","828.0812524373475","873.7153947204665","903.1047413705861","938.5970192320988","841.6766124997397","802.1420784760866","886.2443623613067","827.4510024455142","818.8514670713204"
"1871","901.8969240254262","878.6733027906985","833.9297871502611","871.446253317768","790.3646261167927","779.5899357321618","819.7431805927359","815.286101791662","811.3012359586646"
"1878","560.2696288682027","491.6581785477109","532.2120092034442","599.6807381693405","608.9153857920372","635.8499953319699","677.5184755506164","634.2212130542416","638.7850749473894"
"1879","522.9","574.58","555.34","518.36","551.02","541.59","534.26","562.45","527.01"
"4945","896.7457173617762","854.3176858069886","806.7728169850963","841.9027410730049","858.5169051500616","889.7942037272835","861.9005938474529","832.0174750235516","814.4879259134987"
"4944","727.6741808456948","612.5684249528443","580.9401600709583","613.4423634076453","606.847232701734","624.9853254288998","688.4089677634362","700.754663945881","767.0058452102351"
"4947","915.1328708684349","927.938525292453","866.6981949336604","906.026603224629","910.9187227924508","938.5448768663965","946.4659574565223","880.5473780589613","865.8217727259452"
"4946","677.2468866497055","769.4569399630592","766.4652384621685","782.1297559484933","742.2493900380347","764.4679531742236","565.473775408075","598.8823014631992","672.4414842506263"
"4941","746.4535325368848","760.7481489130354","730.5284507225259","759.786493809777","756.4608505286575","755.720835287254","801.1385553168284","776.4070597256405","771.7323019825806"
"4940","752.992921384273","759.3129655242329","731.260232386397","735.023401378296","709.6297949124308","738.5993481084529","772.52715934085","749.2113884915266","743.8960757596527"
"4943","644.1810729530387","498.57063384987185","480.9358710776711","569.7158399964898","359.95605309273765","432.1782069664401","467.22117989335817","461.3681732308193","447.28063775275126"
"4942","683.2843392694632","695.7996787284379","675.3176797765842","694.5191080822729","665.5809536310629","673.4215590604449","736.7062726044473","720.8038554657435","715.1872022227799"
"4949","905.15558947336","915.8700742556366","912.8029616621785","931.6401657196566","897.4789940323468","933.9204073742164","957.8197995599185","961.100181587505","932.1493662179703"
"4948","817.2295517670764","830.3602167463627","772.6541715595573","831.7825568937301","799.0813660285985","688.1945916900033","708.9046892582644","770.3725008559508","847.9639844168998"
"2118","451.6234884590747","443.960738724188","451.90252409287586","444.3399448888348","450.8465986864478","453.74469064700367","438.9148486013442","457.1868900360384","444.20671468513456"
"2119","467.3500262773711","455.0307150452215","459.62692832200287","466.85741482081585","454.66688393855384","449.07808484581483","441.71616767714653","473.50837375701127","460.9474852052165"
"6041","741.9765214253273","624.4361896939745","628.9273166835181","730.4163929338528","754.504737763722","791.4291717974996","746.3105755404556","308.8580336884247","604.8649129999109"
"2110","707.618058757523","789.8316818393497","793.5374387711048","855.166572993707","833.6069804479544","831.3598749440072","791.5984873065571","781.499947553691","808.6924135315155"
