"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"3058","575.6149212162074","548.9370684646666","549.4014360452485","513.7230500652578","379.99206537077856","317.5041658537637","427.10579467543374","502.4269859485215","497.2386482678025"
"3059","746.1579266102744","815.5159550354307","820.3916474180618","845.3492370527374","642.7679322140865","695.8914905590543","777.0121354580575","831.803537513443","887.5359277689719"
"3056","690.5447399551248","816.3287130135742","848.4376102011867","846.436749307728","607.3429575788668","590.5445796494272","754.0717141011265","837.0422161362384","946.8495784569258"
"3057","675.1996494867775","614.3235248847634","644.0183748942127","776.7078130811772","712.971677793647","657.311761405612","763.4757469279284","834.2524596061969","908.244240584059"
"3054","496.98306615736306","503.96488151122327","489.9843461549645","502.22907465113116","502.9719936964849","531.6454216771103","486.68717830910214","477.8761796884181","481.1524955806631"
"3055","669.2949109309077","679.1716428859971","662.7055983631047","665.3727390819729","667.763524749048","697.5537135445876","671.9818199237087","708.8213334186947","728.5769953929791"
"3052","483.7647083424382","485.68621547711285","477.9838164044703","481.45668538713574","497.66851826300183","483.5083014200821","485.5287711442295","489.14213771692107","509.96632380577944"
"3053","568.11","577.76","663.45","572.07","623.89","610.67","582.12","550.09","603.15"
"3050","608.3326905162509","580.640473835917","545.017605656455","565.8063099820224","450.71939601714075","441.6724902705817","533.6828302328745","583.138200532071","599.0752387408043"
"3051","585.0075629582077","584.2238972130789","615.5407479289665","586.0435042765251","566.3281257166003","582.9570533895167","568.7740181627611","596.8881225468075","586.0706700330495"
"4597","902.4637333656332","324.89107521069656","288.95933756965934","359.03887718109945","307.3423473457909","260.07669439042","247.7802495137797","624.9809317739799","740.16"
"8","733.5557831491011","721.3555178927978","718.4323534351347","735.8193307075909","749.3118182081996","774.4289943024743","682.4086504459569","579.5828932571428","608.4800175622795"
"1317","683.6530622768195","674.4792427884275","665.9575647064449","685.6824285551784","510.19100181912506","436.5752204339821","534.7297811920603","683.4817266690477","711.5184142765477"
"1316","774.8146934465037","711.8678171236749","696.925307287119","724.2676136151393","657.792680571932","702.5209957502052","633.7354434056791","585.056138090022","571.7699869847221"
"1315","407.22","419.41","422.44","424.86","443.82","455.81","453.54","459.24","462.33"
"1314","880.527816918666","885.7353820722326","871.9417582134793","873.6764263558258","528.8201450024649","683.4197103087149","746.3421577025001","874.2467582512214","434.075172534394"
"1313","687.7999295632325","676.7513340402489","649.7075040921724","629.343467382641","551.630247920904","581.2457603062896","565.1743124094113","651.2801315026516","640.564957091081"
"1312","667.8026588848123","620.636772736912","619.5216061072582","500.4095191975816","303.7271294098219","496.6743815416996","339.1137420248632","494.5600411370989","558.3562636674001"
"1311","732.7222031432512","664.9360022821812","694.4455734604237","688.1025466774248","672.6197288712182","612.3324049850643","484.88234011171613","501.75414359557766","589.8142691184795"
"1310","1019.3981761227499","630.8104444194223","632.9286445407209","682.4483340929064","708.7132392987634","832.6099277155889","375.3325765174942","325.1216100784304","646.1813258959969"
"1319","705.2679456048184","701.0362074920164","696.9298941202178","702.3422905851967","486.2505367794718","426.3127881715578","556.507702967814","657.3565213228889","490.31774914064545"
"1318","880.9573923764195","855.9052721134746","621.5619941630819","708.9775802670252","746.871965650969","848.0831639052078","841.1725830133115","739.0131108687967","656.9262832957818"
"6446","717.3385261775944","708.2955560615349","682.844895004075","695.12947341198","500.27381673516743","424.32394341390454","517.9761673046897","585.8488722899915","615.6824005828859"
"6447","654.8463377891719","647.0681374030972","639.9815620283963","543.4086308103412","427.7946958064975","538.9916803631581","537.193339861777","504.5867358303537","497.2401937238972"
"6444","701.7098171102208","681.3527908819234","637.0316232471869","562.9344838564756","389.62730244492616","447.1343979520419","504.0711678377454","533.4972082035065","670.4946254404064"
"6445","637.7036590698896","633.8213905841955","629.2102147621694","481.68597323440866","300.0433351112465","269.223148066535","463.1154008867251","541.828107305691","608.3778177571382"
"6442","802.3381026917641","788.0272580669196","693.3375224796723","692.204079585262","593.0125870509768","655.9802662537204","791.7692621575293","749.7857658184317","369.11881548704685"
"6443","775.0932695434659","781.6305630979366","700.5602166794478","361.0923449476801","626.8606371597925","772.3014268790647","822.1990286075263","635.6919658888462","777.4198700868237"
"6440","454.2535506911483","461.85890996926963","461.21493733831295","461.77732197928236","471.5739827445353","476.0549275395772","484.06408343527045","471.0627926916846","482.36437421029177"
"6441","501.39196797644274","507.1441210258509","517.4399475791746","509.0351328260358","516.5981782995159","517.2931282686533","509.22161185961306","515.6974914322542","518.7692821724422"
"6918","468.86421499427627","479.67669483323147","484.7693070740613","477.42051609270163","473.62957737795847","503.0555147456763","493.37265532434327","476.9137854813413","479.24630237197323"
"6919","482.4701163511893","494.1503217417449","498.94240793365736","498.54722699299145","491.20963194692445","500.2231039005494","497.8468645054822","480.2955474457027","491.313939013173"
"6448","863.4773937088113","820.9218877352542","781.2671640483866","605.0137611256615","515.4781188486227","686.6019451950694","639.7568485749549","405.7034918837568","728.041947307322"
"6449","644.4929052043378","629.3971838428944","622.3980266076785","492.8387535293331","375.3295846170138","483.7237005931557","515.8393181598726","484.6228583541105","531.2201772961795"
"7728","758.11","737.85","732.2","759.6","535.04","661.57","713.32","413.98","373.29"
"7729","750.4722495384342","682.8702939664918","429.1817817000686","486.9113808630215","487.78346078576806","433.81111136933305","678.8024233848319","678.6834530851311","758.3346663501271"
"7720","760.0399621689812","720.3196906961526","685.7766744532271","691.4660770932308","549.0957865008558","595.7679649384041","716.1818841944591","741.8385340154928","798.2020591591685"
"7721","871.5703384704505","435.62283049219604","598.0290943120035","765.7347752011367","525.9359615589358","573.3385021516368","753.8180962386648","861.3904293509432","916.3751197723127"
"7722","721.0272993545295","801.4585379388939","791.6394775474944","823.0456557428431","792.8541225274769","430.067190115723","428.7914622260368","249.91865899639777","344.5849774194079"
"7723","502.57240543248537","484.01897089292606","479.61390050511517","500.2045355934079","514.8543107539314","499.50215598309455","419.8007923962892","437.68322280607856","483.11548315881134"
"7724","408.7467558084146","365.51906298147725","441.2122735251819","454.8292296412173","438.3162848454374","459.11609828247543","456.6763530022833","405.98541784349277","381.20537517535854"
"7725","785.1687133185425","756.5814238491921","729.0898129572706","760.1732297131443","513.9120716862295","428.9377842573151","601.5214787005762","699.2791455711243","794.4953442448879"
"7726","1101.5438083912477","477.1497688453952","586.6411475861297","801.4628094360828","580.0231112967627","543.016303207342","841.2821232067637","964.8231322365675","1068.8473976064765"
"7727","1015.9505753950742","402.58349642436957","451.05377110077796","631.8353490378453","526.5282688826086","531.9103426684214","706.5151792548128","869.807299397467","972.7613773342827"
"3948","710.900633060911","679.2551936630239","626.1304698100521","630.0418317254608","624.5345881885922","585.6904390522426","445.90541801787504","531.3353694577952","571.2892355668197"
"3949","757.0877819458482","759.1876254284947","730.4106710523829","764.8678211084454","763.5363950148591","790.3798771295573","760.3776749284369","790.2402272472776","812.6265888649028"
"3940","512.7738640189002","515.3995824903774","511.9699869742201","512.5531513493814","525.0862621452534","525.5649819293232","513.3566794560245","516.5281909900921","505.1775089524045"
"3941","672.8120618805175","619.0135265758552","637.5715763020893","653.1056858797807","621.2429585000446","562.3103584826159","426.73726345745996","352.10555006970446","412.13927731966635"
"3942","505.3621252095597","503.3672648675508","508.37573217059474","503.4987887992044","522.2234289651246","510.6588921699995","513.9356930841972","508.58264018232103","497.5910378261623"
"3943","493.93698035508294","526.1233339195873","497.33262584659167","479.1371108056321","512.0640752778114","499.1951569333451","506.51574463201825","479.884691958945","491.2117417109639"
"3944","485.5999259875169","497.8530135295017","499.68181028799745","491.0501394659341","496.91303824832545","481.1534570467321","491.15859219194607","486.79288247660344","493.81551671359716"
"3945","481.5959478633984","488.82413784556184","494.5269096006318","485.7081523332917","485.17898832005864","478.8340141368957","497.3369061938151","469.91321496934614","478.7390976284708"
"3946","605.1479326550601","549.5333580639184","553.075126983562","586.6006021872067","614.5898489881656","511.97288100304155","489.5511855999828","482.0120345573139","487.26256192502797"
"3947","444.62967968656767","266.03239843072083","364.5875016097102","416.3913559870296","363.8206559718796","364.31108279008816","570.8479766652229","640.378352480326","685.7117945415667"
"6709","629.9946684198255","628.0553296608449","632.9776138867272","522.5386369268008","323.44287623106044","368.6165256822993","513.6495777278122","596.9075643058546","655.5124404942102"
"6708","800.0197973288724","813.7568005315828","845.2059693691306","613.9219701044069","527.6591705796959","748.8432301031027","694.6879512973776","556.1914088695305","183.53045202726182"
"8329","644.3956236688888","687.6390213108123","667.5411701557496","575.0728765711359","492.7740391971948","613.0482204210163","568.7054542964239","316.5281333728929","360.6609510443323"
"8328","447.72454717128005","458.4165318908228","470.73590904301625","461.0823483175482","470.7072139821845","471.07608268440185","461.64669748232734","464.98768199159304","474.3026087676013"
