"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"2916","786.9561600980084","728.2922042065895","672.4122091451641","516.5682947442391","644.0580803264111","748.0428615920113","819.327239341584","783.6340741194969","810.2562621291794"
"718","905.6756910513806","904.8915116342484","891.0164601732973","927.2908214661211","925.1248576122023","921.2832723347635","954.5091439585166","903.1275344608589","913.4767000613552"
"1696","740.61","745.56","723.36","758.6","750.09","736.0","764.78","762.56","760.57"
"1697","740.7352155116503","710.1649137220943","700.2207674701039","726.543771578101","722.9354635298199","710.119770444976","744.7066023573122","741.203001928416","740.8189005424077"
"1694","814.6486893738081","809.4449724722441","802.0817913235414","833.1889529082094","816.7541566126351","796.2662253942876","843.9386157787196","833.0320385516684","833.3986178166783"
"1695","592.9911471037367","572.1224332734932","542.8956068017519","551.5689648093811","541.4630078767944","569.2763113575539","594.5147824576434","624.6438640175252","640.0482454874358"
"1692","764.4112104965587","759.9531321812287","742.2392099365356","776.3119941707384","772.8171680778972","757.2582751048648","796.3498405246306","782.504804935566","784.2826859182986"
"1693","762.3205510658208","768.4061012287435","747.2430092877792","777.1199158174727","713.230102023234","701.5829348156188","744.5256525695393","754.3069758227516","782.434734355887"
"1690","769.1547999446067","712.7777765262231","647.3842659001008","601.9943846234797","654.0325729271246","646.6493813123834","781.1329844167869","768.1927459356311","535.9202659772382"
"1691","752.81","755.89","751.37","767.3899999999999","567.83","292.69","614.79","618.74","119.76"
"1698","792.8633091513931","819.0945555212093","836.9097209321644","891.3040204335757","841.9628743638914","811.4091259379665","840.0566622439034","824.1008457381274","427.5822405226957"
"1699","716.7634162847299","717.0546081307949","696.777387390803","730.7192481898768","727.3199659229051","717.378338276816","751.1712916724559","738.9439147893053","737.1874217378875"
"1472","708.593905586196","696.8116725554569","698.9212596912724","739.1422630129805","752.5084777341332","675.5127586035862","607.2954758309862","582.9196883278172","480.4823046554457"
"1473","629.7461282594652","675.2564420981353","616.4929611641772","634.4505937044553","645.2799540268601","668.824805967099","695.1211261410351","678.7832303269021","658.8037249217141"
"1470","773.1971387268817","765.5202697911513","756.2910086844716","780.2026583359368","772.4700348383424","750.063392885284","798.9696319172907","781.4268575040331","779.7003796679668"
"1471","733.1374165587906","736.1029757040556","716.7235367237007","749.7890373499943","752.9354325950522","742.54378540491","767.7074396937794","751.8033810351724","761.9208464483435"
"1476","693.7893890190925","695.5892879113857","678.2074926997415","705.388827345822","714.831798677496","708.9114165298687","733.2041751511966","712.3839148158532","717.4921797411224"
"1477","734.6018788502504","741.7448134115215","720.8413372561093","713.9172631121122","540.8701485463137","593.6834350965795","660.0670123044089","660.7934710913115","251.10988944183893"
"1474","593.8013721674366","591.7595451448125","570.7164973953186","604.0197435115899","598.9632760345748","594.9792106601155","618.4739416444153","607.661212656546","612.1040531352145"
"1475","849.8252570631787","705.0476082236405","650.1319624481797","755.4346757283156","775.0091968842274","849.5064203630727","890.3241581256227","787.1527288244274","523.3949727148356"
"1478","605.3382604597889","628.9585808543306","614.6968252903511","661.8215971775211","664.4875300620756","640.4834923087215","673.7319179280279","662.2827509647958","643.0559661040121"
"1479","840.7826780474786","783.4587375556871","676.267901690116","671.4228207834029","748.2961613734656","799.3705427858944","793.5381087897204","754.0871750142256","537.8725272592079"
"4228","511.11866947160684","493.3536849103436","518.5390135781718","538.9114281001998","503.0378143898308","512.8455909349952","475.05825742561893","523.1254797572517","490.0029013160303"
"4229","487.1858526295596","495.7150231846636","493.7093387600941","493.8518196009049","472.2386647673941","460.8690890542315","456.85047766518966","483.38843448283035","472.99730700554335"
"8624","449.0626220120459","440.8774897292468","445.0639835598524","450.0991483684466","433.303269991443","430.5534475948077","437.8099564428175","438.8580294303058","418.97802624389186"
"4224","702.2002637606943","709.554842810321","574.2602753401732","361.8324858254792","256.8671249950276","329.7275257364156","396.6281066081553","504.1663032192407","532.5665175607778"
"4225","670.21","674.53","649.49","692.8","679.94","674.51","709.32","700.83","680.65"
"4226","800.779989898403","806.5657088547036","793.6066725365841","817.1447023090784","795.7064253196265","792.167491522238","825.8704427692062","777.9405441253896","466.3527846386592"
"4227","506.7503546070387","511.6028644709936","497.78673723675246","496.0867070226128","491.3281808379393","490.2429031662144","494.6554156339536","502.24471028532196","488.17617888421836"
"4220","676.6605133183825","674.7870671172219","659.1994718771195","689.596848069659","634.5193328271315","623.8940492293028","631.352678286234","634.6481233239366","627.6341696094734"
"4221","700.5196420769887","714.496059783105","689.673687233749","732.8448202609752","722.8866642019833","715.1462915460588","709.535345190972","711.1103760476818","726.3091052299679"
"4222","760.0786821472959","764.4137636117949","744.4831836735724","739.5387924954982","733.3858992196779","619.2194513149852","403.75326744687436","617.4288988649383","308.4131685023144"
"4223","772.7087625114356","788.5762403745737","780.5222696798897","821.3885479994334","812.7302327172216","789.7297390713309","836.624443207661","816.1969440867032","803.8794374034197"
"24","819.0468893017076","802.0085169294732","813.9742279958945","809.1238585574223","830.792891428389","814.839951315796","838.3059060082961","770.9176324714862","631.6886002108463"
"25","745.3770374398482","749.356194259012","696.6579066111357","706.2975953685894","695.7216460632486","695.5776455035143","756.8715387091911","691.3914640026393","594.2136298034332"
"26","773.9674469829661","757.9230564553683","761.717202945791","788.3853006869177","777.2588815350516","746.5734417157281","757.1008948947018","721.2192921828126","617.253772328722"
"27","822.695403073388","830.4692357060773","834.5030683387664","852.9159866387465","859.1868657274196","806.3015309457944","830.9325994108997","763.5383805277423","593.9453899343927"
"20","716.8326035977194","696.7422962914317","681.9586994174213","711.3785024365098","738.2429612696483","718.7837087975133","745.3205703970514","690.6426383066295","536.1552574360609"
"21","791.6557137575946","791.6516585059085","776.9123820531016","796.896266463137","804.7633040093965","773.9100320452493","801.637279365686","755.3798033996462","623.0132237447472"
"22","776.4789648374215","737.2213747670298","726.3029087311531","763.4228301650376","772.6752030937881","747.8042047225446","793.7112664976524","768.0642769391062","776.8784579140855"
"23","817.939318453983","784.3291457260348","786.020121594866","825.1621177676857","853.5618168564531","808.6105824402973","836.0898318513607","787.8989718515112","751.055249819227"
"28","778.3577984930627","778.9437075281446","773.3159054315914","795.1421766248758","809.2674625108473","745.7221065572796","759.1686808013459","716.3336109445817","610.3611851219919"
"29","842.3177223370888","839.5561592866152","839.9139097255786","847.6336626181574","857.4329522968345","819.4685436955506","845.1674547764841","771.3922755020053","629.4359531262096"
"5588","709.809401517369","704.2396190926537","677.8403290330853","700.7855432169243","660.0803209952867","660.5985439634411","706.1663145010256","712.1038113485849","703.6040178757395"
"5589","498.60110359272346","604.694865053825","615.4057064815404","655.1307550791295","635.936415288446","668.9081535999187","691.2453909331001","692.0378387129532","678.5909194198308"
"8625","650.9314092450612","658.0988607450851","701.8142893757042","698.7597974362141","693.1277576620494","692.9085363633056","678.8301701300337","720.0908905465966","727.640962318269"
"1069","248.97274587271713","284.57027694292935","614.2483401918765","798.0337651196503","950.6411194351329","977.7346784117694","1046.8198934440197","979.0177428802814","864.3506988782676"
"1068","848.6159633998063","811.538887470208","803.1007713423232","801.655983258234","774.3482390711597","740.1031085515084","820.4888907268587","855.7594115972859","860.3648828947312"
"1061","764.2583361823453","771.6285358396942","766.4724401395564","793.8171852656308","798.2060580136182","771.8129007241331","798.5578939551409","782.1647956399363","785.685687386358"
"1060","884.2422786066298","869.8574757515787","830.2135397748419","864.2053061476472","855.9198907586906","865.1006964735594","931.3339523061053","869.3790561848363","839.4103695746763"
"1063","888.2563965938905","838.4390513085032","849.8853702693574","890.9294103774886","874.2336800679386","759.1719566699308","776.7551743440423","746.3198868719627","814.1158865164274"
"4923","530.0321954286923","522.4068093032874","512.3469200974229","513.0043888072362","492.1946762709143","489.9490411372843","487.951286913091","514.7554162652126","515.5551664249932"
"1065","779.3936470740997","766.457649565786","745.0201274709243","702.7461885169365","708.4216341135722","760.4031459882574","864.7495611632271","892.9801701893557","888.3199747013368"
"1064","850.916067833343","846.0240278969112","828.676105211505","873.0104813994068","853.2233333996464","843.8065273952677","879.0823466786339","852.43605846867","858.8563183887"
"1067","925.3820946909286","932.4547802932825","923.574695517621","937.3557109484682","911.8292860837793","771.6633665266587","783.5226299758707","848.8770138586021","889.5052475946366"
"1066","833.6101372618957","827.9313203952205","810.1964169725367","855.4920634284111","835.4861718276875","818.075454148584","851.8259242211609","832.8276013187644","840.3077680216078"
"2288","666.9082625271508","706.793752154073","711.6170147427632","746.243955321794","716.3583469654951","655.9271170371026","679.5945170841528","671.8405671128874","626.1693352833445"
"2289","596.3256105834096","593.9174046175157","609.6378694143673","655.1756538915655","569.6858989284273","574.8005504645781","615.81911083693","694.3698982933761","740.6465931924627"
"2280","459.73585100080174","467.4667557106463","400.6451536423736","315.9526530313155","491.36575779548986","567.4170801122598","696.3813328128333","729.3819223416122","681.1398281101193"
