"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"8439","474.4476037262644","477.9304013597638","482.637424130586","476.34265506998156","471.4777123207651","481.6741016220906","465.1235320926128","471.18191352419046","475.3320224624207"
"8438","446.4162673534397","440.03227320704354","437.57438873677273","448.8118692578953","442.79851137217764","436.4164607332317","431.99283769419816","453.46861228772076","435.27814190038475"
"6124","857.255269441724","847.20342999332","816.973968287792","860.1394805398905","839.8024173281883","870.9018137964177","910.7145576703326","919.6816206296867","882.1764994245541"
"8516","445.9638274286247","437.0698346530974","442.5178170565708","445.8678866039616","440.28524235070665","434.03770752978545","419.77722975406914","449.0992193259526","431.5610332722478"
"8517","478.98197551769016","459.1918337249354","464.2317730866435","486.4043773566278","429.5963577129927","452.4438196080759","459.2199259020624","470.21398590836503","426.7410880940157"
"8514","399.56","397.0700000000001","397.78999999999996","404.72","401.9200000000001","405.62","402.7300000000001","424.2900000000001","420.3400000000001"
"8515","614.1670528106467","601.1713644920684","603.788574759934","606.6543272963232","595.9264972921824","543.3835869057247","568.2091621151533","612.3847265212903","593.6664862351039"
"8512","484.14583924854077","477.38706560306457","490.6548896326653","488.9578967647207","471.04665445692797","477.7636937298811","460.03168222385597","489.12015340117097","472.55163834738227"
"8513","434.26999999999987","433.04999999999995","434.4800000000001","440.66","439.05","443.35999999999996","442.1899999999999","459.5","454.24999999999994"
"4129","724.1821915965953","712.1320105550083","702.3291736822655","742.8034612884971","736.87966130773","743.2529182047142","801.4682415862432","768.2106918847101","739.18739738634"
"4128","676.1735542883432","627.2427566873957","618.265776580778","676.9262903760387","679.9024860455994","685.6651410832702","695.2749430044291","688.2080161154456","672.9325963571048"
"8510","442.73663087314713","446.6891908586606","438.9176414751604","429.25823494352426","436.10022979061597","429.36887203115674","417.3375581761691","424.4203054825042","418.5147949110249"
"4123","846.3260847645157","844.4603556174208","674.4745092720891","381.42810055536063","322.87558366970353","495.3784247368604","654.3894300650087","741.7416822029751","796.6603890465946"
"4122","875.5877872677576","847.8039343591274","700.1710236681694","459.2902863982295","574.3334747011784","703.4480483715079","820.4283113118665","866.4268063400489","833.6206865178873"
"4121","333.6712802572255","282.58747701028204","334.6180761887587","368.2074220820567","362.86953113739514","380.1738808167695","602.6321016316721","628.8309350238651","637.3234020608728"
"4120","761.9889609772475","757.3586506634732","743.2463325244815","793.8693965330498","743.6290553076199","786.1044656059389","834.7444409306552","780.2547259655579","754.916935729041"
"4127","724.0666748476553","590.0389478327903","424.39857115678194","469.2044210601919","525.6502682491638","631.2376273936272","730.6444775364954","757.3047900079273","763.3043081351769"
"4126","740.8779882467894","772.6007361582672","776.4600528892139","807.7864559929019","797.1008471194034","776.8700702534593","820.2042191965196","790.3566946702537","784.797629778691"
"4125","795.1060054271209","810.7359100092575","656.9137885473797","420.7521154842425","397.6508185038326","543.8930676810115","534.1714391153702","664.1589586265331","702.3241253851987"
"4124","787.7348618606824","794.4430875860903","771.1699474672986","816.9472279829029","780.5146599301356","808.190812320814","847.5971585658361","830.0485205430036","810.3947994710026"
"5689","662.6100336138572","666.0143445678461","637.4554312553967","673.0102635930784","669.7823520094713","677.2888163648927","691.5299736859731","655.5731845544618","643.1304145740341"
"5688","538.4155462675027","674.4556742048509","780.7752728568715","838.2363166154333","795.4413530106315","748.683201121","643.3461023174102","607.0642509357084","679.2441748423195"
"5685","477.4220855630493","469.75222312389775","489.18402909252126","489.44208495707096","463.83518772538133","458.0743865906261","467.29640011366837","473.7252904912372","471.4157537989357"
"5684","528.3721764705678","538.1350292402404","537.1512071416903","511.6536159688248","521.6963363602612","502.08435699992555","489.03669203228793","526.9558853972416","506.6743637311138"
"5687","658.623462922749","672.9774587681103","653.5378806152771","677.3297250353779","657.3826268362195","672.7526593941714","708.2865569051389","686.0363559483499","665.1831759439182"
"5686","487.4576748974095","465.93341262731457","466.23198804851944","481.2451457789011","472.04891810595086","480.58707739770676","499.49923251435786","485.1567232466702","462.7581449896338"
"5681","620.4857869310447","701.853651675917","748.8857882423384","757.1823923160971","713.0423422858943","711.3172684931964","744.8630950611304","757.0613080069102","751.3379199110366"
"5680","442.7175811040412","463.8390582605941","524.8428429605294","554.2983479935707","449.1653905881863","417.9334262788609","412.9789945459906","444.149953459898","447.00420531719135"
"5683","400.34999999999997","398.0199999999999","401.23999999999995","408.58","404.28000000000003","408.1299999999999","408.43999999999994","427.83","423.57"
"5682","465.428078610267","482.51125550982897","476.336026844035","487.2869733908543","475.7891114803604","472.7061952207053","469.5455623987455","485.4978356463227","479.5476483749184"
"8760","763.1462392529438","740.341497674271","739.2250511588787","683.6434071102832","656.4797446634059","702.2645116859871","775.6376126065178","769.3822746702035","765.7697774621673"
"5979","732.6352763512937","734.5484911266605","703.929083465885","739.7602058160732","718.6956925591586","743.1218396776163","786.4893254116998","723.70662410697","551.6995793103129"
"5978","620.1523541525621","623.1251443169051","577.6198410221803","611.2430522352984","702.7132469985244","755.8757510617888","782.2820125927909","625.3595928315127","628.955048909529"
"5973","849.9064799376938","876.8330701048153","640.0626070310632","465.7586078374415","636.1254051080938","773.955665765726","788.6408531715413","728.0133802281806","679.8222925477552"
"5972","660.5808608126597","672.1870641579158","654.9571992517517","687.3808755579514","634.8872498329648","643.6245757299429","667.8645380868235","677.8493767763945","675.540549232839"
"5971","797.4842415654047","656.0915732189271","520.2123199559385","326.98539613792457","457.5312689755801","605.8371057492698","660.4924108267638","690.2976893278595","756.2634161401181"
"5970","658.0258735409474","674.3461818379313","657.9235247376903","692.693993350111","666.625548348125","658.8921209661282","675.0274987140081","670.1865403093706","658.7222363108586"
"5977","725.9327749746697","716.441119739665","670.580143811153","705.6268098400533","700.1222403950904","739.1193460734536","756.6063352364138","715.3451969891593","329.0281482788703"
"5976","832.4998997943849","721.0106780855277","688.341672276823","769.9993512507762","778.2297607605212","788.0958398032514","802.6054283801722","735.4519909804276","337.9305454823521"
"5975","816.381104293513","825.0377558766388","762.7489549203507","597.9914008282517","515.1071226989199","546.0821269414308","666.8709891640905","752.5141975619131","797.5088720405055"
"5974","814.3001155988479","647.8601591071895","510.2921709434402","695.9496560206975","712.0700090753645","782.4772510247849","847.2801444255273","708.4796913432639","358.81077325447353"
"2587","678.6507845827997","687.1390109847943","661.5468931634932","688.4784797064736","677.2084047090782","674.9988470777085","712.7658412862723","714.5610181088275","705.3817665732904"
"2586","802.4780323145137","825.0033933184989","783.2587327129718","773.4935068969489","795.889340535286","802.9447705709549","786.9271982328437","864.8202448344371","934.6669692297054"
"2585","687.3071602239615","665.9167778807093","622.8239202336684","661.8525650575494","645.1042229145244","645.9229724077968","683.0777049275956","695.757905861259","704.8659048810199"
"2584","834.09364285781","727.4565860554025","733.8145688512319","742.1504543734367","776.863150774049","780.5182705817758","709.2349629445812","726.6126333807642","786.171617437217"
"2583","743.2870880263404","743.87453026226","726.2810927711239","759.7912041872853","746.5746547093245","736.3732295776254","773.5387490611532","768.3032181363949","764.4551026949256"
"2582","837.7260811156815","944.7491804639055","984.7852803260017","996.6140507745768","928.8303221125062","870.5565355505623","974.4760528904138","948.8633150807148","881.4237005099476"
"2581","714.1226951289817","715.0644552497614","700.649732903375","732.3372610002277","717.8957870036544","707.5281931765934","740.1279877312126","744.5603741256608","739.8011912878113"
"2580","899.1981519259461","919.5980955711208","738.150063191393","372.2826102101923","522.2947210618371","676.5982580949831","811.3356394297327","861.9720948608139","904.0869046772713"
"2589","899.4080629868776","907.27781433413","889.6084708033933","932.234395889079","916.3284561809509","915.4333577551139","975.4914103735543","942.6577630017347","942.8959200687183"
"2588","934.7256076705115","1008.8595988065723","992.2212809126773","944.0317079720231","767.8082932897437","794.1083855562599","870.7660792901767","940.9189676540824","962.859193491909"
"280","680.2242582644988","643.9853035190278","637.1685857409375","670.8820910487585","682.9536975080898","664.028272723355","684.6745132078619","659.0517538080437","662.0281182649024"
"6059","756.8608662644504","752.6869588185797","727.2912868930665","769.6948484585448","751.2209593994827","770.2741140855185","816.1894237517881","753.2843487557686","318.1674398284437"
"6058","679.1603527729709","678.5375327972611","712.4679323482151","770.1213304310965","750.9410917684446","659.714138967348","671.0043806034985","661.9296478693345","517.0561196314187"
"6055","872.8856238201587","884.4730341068794","859.9331524490939","896.7511757284983","859.9267723043318","873.9310202798529","904.7580092932145","908.7839105844611","883.7671916138877"
"6054","548.5974373269868","635.281187929536","579.7828771157775","541.0334526384555","663.4283069267346","818.4443553573359","659.0794037713144","603.1159616709505","724.5506702550506"
"6057","930.2105646751551","909.5453297064777","850.6670724172834","926.8577703195738","910.8313400007967","892.2012874368478","879.6120685298137","840.2344507758461","811.2530416185992"
"286","922.4209869697931","908.5785676644545","883.8279619778458","913.8660254555136","869.9016447260741","791.1830158589934","870.2558318914578","880.1034905812753","881.5899664910028"
